,gain_share
p12,0.2062
p6,0.153
p24,0.0893
p3,0.0692
a_mean12,0.0631
abs_lat,0.0565
log_res_time,0.0482
a0,0.0474
a1,0.046
elevation_m,0.0372
fullness,0.0259
t3,0.0211
log_area,0.0177
log_basin,0.0166
area_cv,0.0163
log_cap,0.013
depth_avg_m,0.0125
a6,0.0093
a3,0.0086
s12,0.0082
a12,0.0072
p1,0.0071
dA3,0.0051
ph_cos,0.0047
dA1,0.0038
da3,0.0032
ph_sin,0.0021
da1,0.0016
