truth,reservoirs,pass_size,pass_months,pass_cv,storage_dam,capacity_gw,storage_capacity_gw
eia923,582,525,580,487,429,55.1895,38.535599999999995
none,1041,986,1006,978,894,471.66264842737,404.36505842737
ons,95,94,94,70,68,100.576022,42.320234
