iso3,n_months,n_dams,mw_monitored,r_monthly_area_only,r_annual_area_only,r_monthly_climate_only,r_annual_climate_only,r_monthly_area+climate,r_annual_area+climate,r_monthly_raw_area_anom,monitored_share_of_hydro_capacity
MAR,117,9,965.2,0.849,0.97,0.68,0.819,0.799,0.935,0.853,0.737
KEN,88,6,705.2,0.68,,0.786,,0.781,,0.718,0.792
BGR,137,4,369.0,0.628,0.655,0.724,0.898,0.756,0.895,0.392,0.145
ZAF,99,3,642.0,0.694,0.911,0.615,0.871,0.751,0.93,0.757,0.856
FRA,134,24,4163.704,0.16,0.185,0.697,0.87,0.718,0.905,0.156,0.171
THA,82,8,2652.0,0.819,,0.511,,0.716,,0.749,0.847
VNM,80,25,9090.0,0.496,,0.6,,0.685,,0.559,0.368
LKA,87,5,903.0,0.44,,0.566,,0.657,,0.58,0.458
ESP,138,45,6522.34,0.455,0.746,0.626,0.69,0.655,0.794,0.476,0.388
IRN,76,9,8387.0,0.62,,0.577,,0.652,,0.545,0.712
ROU,133,23,5142.54,0.255,0.173,0.642,0.576,0.651,0.597,0.299,0.777
TUR,101,20,9844.0,0.425,0.626,0.644,0.641,0.638,0.632,0.397,0.305
USA,284,377,38535.6,0.406,0.535,0.62,0.704,0.624,0.679,0.173,0.458
PRT,138,17,2665.7,0.358,0.648,0.586,0.689,0.612,0.736,0.314,0.318
CHN,125,115,120499.9,0.275,0.66,0.448,0.528,0.61,0.746,0.293,0.315
SVK,128,3,171.0,0.081,0.056,0.595,0.62,0.61,0.645,0.209,0.106
UKR,92,5,4005.0,-0.144,,0.62,,0.584,,-0.094,0.831
CHE,111,3,279.89,0.36,0.662,0.546,0.726,0.578,0.777,0.362,0.017
CHL,123,6,1709.0,0.497,0.323,0.479,0.415,0.535,0.438,0.303,0.224
NZL,178,15,3966.0,0.089,0.167,0.503,0.599,0.524,0.627,0.068,0.721
MEX,89,18,8157.4,0.535,,0.441,,0.516,,0.492,0.635
IND,87,46,14446.3,0.424,,0.479,,0.51,,0.544,0.294
MKD,112,4,322.0,0.41,0.556,0.333,0.269,0.507,0.677,0.379,0.447
COL,109,7,4103.0,0.541,0.862,0.356,0.325,0.497,0.551,0.519,0.31
AUT,130,4,340.0,-0.055,-0.189,0.436,0.517,0.481,0.615,0.02,0.022
ARG,101,13,6499.8,0.471,0.513,0.399,0.465,0.467,0.514,0.469,0.707
BRA,100,68,42320.234,0.457,0.733,0.258,0.463,0.462,0.698,0.516,0.384
PHL,95,6,1544.1,0.403,,0.385,,0.459,,0.572,0.49
KOR,88,10,1212.0,0.374,,0.406,,0.453,,0.508,0.662
CZE,135,3,668.0,-0.002,-0.444,0.446,0.443,0.435,0.3,0.029,0.596
KAZ,80,3,1726.0,0.131,,0.409,,0.424,,0.247,0.606
GRC,137,6,1500.2,0.418,0.682,0.365,0.348,0.419,0.489,0.36,0.43
AUS,242,18,2707.6,0.063,-0.191,0.491,0.636,0.418,0.536,0.049,0.351
SWE,102,56,8540.984,0.079,,0.379,,0.407,,0.101,0.524
GEO,168,6,2214.3,0.161,-0.369,0.308,0.557,0.401,0.468,0.216,0.629
NOR,105,29,5328.8,0.372,,0.354,,0.399,,0.071,0.154
RUS,75,32,42135.3,0.128,,0.477,,0.372,,0.173,0.813
SRB,108,5,675.6,0.294,0.745,0.351,0.209,0.353,0.286,0.293,0.269
KGZ,66,4,1670.0,-0.006,,0.393,,0.339,,0.192,0.487
FIN,86,14,1357.0,0.143,,0.315,,0.321,,0.11,0.421
PAK,89,5,6355.0,0.294,,0.289,,0.319,,0.302,0.552
GBR,118,6,398.5,0.075,,0.233,,0.263,,0.246,0.182
BIH,87,6,1070.0,0.41,,0.187,,0.245,,0.295,0.569
CAN,105,77,53689.8,0.626,,-0.075,,0.055,,0.223,0.638
JPN,67,10,2505.0,0.262,,-0.129,,-0.044,,0.367,0.089
NGA,79,5,1837.4,0.193,,-0.249,,-0.151,,0.186,0.634
TJK,87,4,3951.0,0.202,,-0.186,,-0.156,,0.134,0.677
