plant,n_lo,n_hi,auc_low_vs_high
Bayswater,23,23,0.8071833648393195
Callide,24,24,0.7604166666666667
Loy Yang,11,11,0.9586776859504131
Mt Piper,19,19,0.9529085872576177
Stanwell,19,19,0.6481994459833795
Tarong,19,19,0.6038781163434903
Yallourn,12,12,0.826388888888889
