name,day,enh,bg,ws
Az Zour South (KWT gas 5.8GW),2025-05-15,38.09279,19.283848,7.01
Az Zour South (KWT gas 5.8GW),2025-05-16,14.212425,18.821018,8.94
Az Zour South (KWT gas 5.8GW),2025-05-17,43.503345,29.757473,8.32
Az Zour South (KWT gas 5.8GW),2025-05-18,55.7502,44.864105,5.9
Az Zour South (KWT gas 5.8GW),2025-05-19,89.02001,56.883003,4.63
Az Zour South (KWT gas 5.8GW),2025-05-20,25.944046,41.32973,8.28
Az Zour South (KWT gas 5.8GW),2025-05-21,57.440414,38.3912,9.46
Az Zour South (KWT gas 5.8GW),2025-05-22,-10.167702,32.322487,10.25
Az Zour South (KWT gas 5.8GW),2025-05-23,39.691444,38.2243,7.01
Az Zour South (KWT gas 5.8GW),2025-05-25,43.348488,37.338234,9.98
Az Zour South (KWT gas 5.8GW),2025-05-26,-93.42159,40.162167,3.13
Az Zour South (KWT gas 5.8GW),2025-05-27,-32.211685,39.132053,7.23
Az Zour South (KWT gas 5.8GW),2025-05-28,30.676857,29.123257,2.42
Az Zour South (KWT gas 5.8GW),2025-05-29,118.97611,44.40322,6.62
Az Zour South (KWT gas 5.8GW),2025-05-30,35.883896,33.58696,9.45
Az Zour South (KWT gas 5.8GW),2025-05-31,53.95913,42.75786,8.34
Az Zour South (KWT gas 5.8GW),2025-06-01,115.873795,40.077995,6.22
Az Zour South (KWT gas 5.8GW),2025-06-02,64.65028,48.5203,9.06
Az Zour South (KWT gas 5.8GW),2025-06-03,75.67737,29.648533,11.22
Az Zour South (KWT gas 5.8GW),2025-06-04,35.753387,36.171265,8.48
Az Zour South (KWT gas 5.8GW),2025-06-05,9.828117,47.7181,5.3
Az Zour South (KWT gas 5.8GW),2025-06-06,22.920593,37.920547,6.32
Az Zour South (KWT gas 5.8GW),2025-06-07,49.718567,32.0746,5.31
Az Zour South (KWT gas 5.8GW),2025-06-08,61.58002,27.47095,5.96
Az Zour South (KWT gas 5.8GW),2025-06-09,35.792892,19.691143,7.57
Az Zour South (KWT gas 5.8GW),2025-06-10,30.696323,22.28788,16.64
Az Zour South (KWT gas 5.8GW),2025-06-11,84.15007,31.49119,3.62
Az Zour South (KWT gas 5.8GW),2025-06-12,53.21862,24.098812,3.86
Az Zour South (KWT gas 5.8GW),2025-06-13,205.03287,37.820065,2.07
Az Zour South (KWT gas 5.8GW),2025-06-14,76.63634,39.908195,4.88
Az Zour South (KWT gas 5.8GW),2025-06-15,66.49868,41.074345,6.5
Az Zour South (KWT gas 5.8GW),2025-06-16,-12.073433,51.55029,6.62
Az Zour South (KWT gas 5.8GW),2025-06-17,57.79142,26.712173,9.01
Az Zour South (KWT gas 5.8GW),2025-06-18,57.125717,25.507694,11.92
Az Zour South (KWT gas 5.8GW),2025-06-19,58.658974,45.371376,9.73
Az Zour South (KWT gas 5.8GW),2025-06-20,36.562714,50.062176,7.26
Az Zour South (KWT gas 5.8GW),2025-06-21,78.512764,58.920544,7.66
Az Zour South (KWT gas 5.8GW),2025-06-22,68.51391,66.28382,6.85
Az Zour South (KWT gas 5.8GW),2025-06-23,57.57196,45.521786,6.65
Az Zour South (KWT gas 5.8GW),2025-06-24,44.997284,30.7544,13.37
Az Zour South (KWT gas 5.8GW),2025-06-26,95.773674,53.94075,7.0
Az Zour South (KWT gas 5.8GW),2025-06-27,20.508698,49.264214,7.97
Az Zour South (KWT gas 5.8GW),2025-06-28,13.662003,52.827156,7.37
Az Zour South (KWT gas 5.8GW),2025-06-29,88.82502,52.893234,3.55
Az Zour South (KWT gas 5.8GW),2025-06-30,85.2785,39.25367,3.86
Az Zour South (KWT gas 5.8GW),2025-07-01,25.259247,39.33236,12.68
Az Zour South (KWT gas 5.8GW),2025-07-02,44.140762,49.861862,7.67
Az Zour South (KWT gas 5.8GW),2025-07-03,-7.2560577,43.392456,6.71
Az Zour South (KWT gas 5.8GW),2025-07-04,28.146542,42.61065,8.16
Az Zour South (KWT gas 5.8GW),2025-07-05,46.8837,43.196606,10.26
Az Zour South (KWT gas 5.8GW),2025-07-06,17.515038,41.308155,7.08
Az Zour South (KWT gas 5.8GW),2025-07-07,7.327133,44.257576,5.63
Az Zour South (KWT gas 5.8GW),2025-07-08,-38.330082,45.092575,6.92
Az Zour South (KWT gas 5.8GW),2025-07-09,-13.676064,53.020042,9.15
Az Zour South (KWT gas 5.8GW),2025-07-10,-40.762848,53.667084,7.64
Az Zour South (KWT gas 5.8GW),2025-07-12,158.70044,75.36448,5.72
Az Zour South (KWT gas 5.8GW),2025-07-13,110.98423,46.904778,5.21
Az Zour South (KWT gas 5.8GW),2025-07-14,134.45792,43.297176,7.26
Az Zour South (KWT gas 5.8GW),2025-07-15,80.82895,51.66768,7.56
Kerman (IRN gas 1.9GW),2025-05-16,57.723892,21.20474,2.09
Kerman (IRN gas 1.9GW),2025-05-17,71.576324,16.825224,1.86
Kerman (IRN gas 1.9GW),2025-05-18,52.42265,18.476746,1.92
Kerman (IRN gas 1.9GW),2025-05-19,22.304361,20.843035,4.69
Kerman (IRN gas 1.9GW),2025-05-20,42.455544,17.615868,3.0
Kerman (IRN gas 1.9GW),2025-05-21,41.35723,15.89393,1.07
Kerman (IRN gas 1.9GW),2025-05-22,50.522217,13.217108,2.02
Kerman (IRN gas 1.9GW),2025-05-23,24.186926,15.214973,0.57
Kerman (IRN gas 1.9GW),2025-05-25,4.883703,19.961256,6.91
Kerman (IRN gas 1.9GW),2025-05-26,80.01907,24.08072,4.25
Kerman (IRN gas 1.9GW),2025-05-27,45.910454,18.358467,1.6
Kerman (IRN gas 1.9GW),2025-05-28,3.371729,16.845625,3.35
Kerman (IRN gas 1.9GW),2025-05-30,21.418411,18.288074,5.77
Kerman (IRN gas 1.9GW),2025-05-31,76.84104,17.955976,2.35
Kerman (IRN gas 1.9GW),2025-06-01,27.243097,21.911446,2.37
Kerman (IRN gas 1.9GW),2025-06-02,53.359695,20.12173,2.69
Kerman (IRN gas 1.9GW),2025-06-03,-12.165001,17.93489,1.48
Kerman (IRN gas 1.9GW),2025-06-04,11.449076,24.981928,2.55
Kerman (IRN gas 1.9GW),2025-06-05,33.086784,13.75919,6.11
Kerman (IRN gas 1.9GW),2025-06-06,38.394836,22.415855,4.67
Kerman (IRN gas 1.9GW),2025-06-10,63.232048,17.57248,4.84
Kerman (IRN gas 1.9GW),2025-06-13,16.759956,17.30494,0.81
Kerman (IRN gas 1.9GW),2025-06-14,10.589237,16.846556,4.97
Kerman (IRN gas 1.9GW),2025-06-15,13.803591,16.305735,6.47
Kerman (IRN gas 1.9GW),2025-06-16,18.072762,15.6538315,3.52
Kerman (IRN gas 1.9GW),2025-06-17,16.879778,21.651073,1.33
Kerman (IRN gas 1.9GW),2025-06-18,45.4718,18.016941,2.2
Kerman (IRN gas 1.9GW),2025-06-19,40.148304,17.003132,3.0
Kerman (IRN gas 1.9GW),2025-06-20,12.446062,20.072733,1.05
Kerman (IRN gas 1.9GW),2025-06-21,12.947454,17.771448,3.91
Kerman (IRN gas 1.9GW),2025-06-22,59.755222,21.6443,3.89
Kerman (IRN gas 1.9GW),2025-06-23,22.063566,20.504692,0.97
Kerman (IRN gas 1.9GW),2025-06-24,24.223604,21.033865,1.49
Kerman (IRN gas 1.9GW),2025-06-25,30.995438,15.220684,1.67
Kerman (IRN gas 1.9GW),2025-06-26,18.945,19.021923,0.51
Kerman (IRN gas 1.9GW),2025-06-27,23.700104,21.435524,1.95
Kerman (IRN gas 1.9GW),2025-06-28,28.036507,19.370102,4.05
Kerman (IRN gas 1.9GW),2025-06-29,27.78057,24.405048,2.46
Kerman (IRN gas 1.9GW),2025-07-02,71.32723,22.663193,1.93
Kerman (IRN gas 1.9GW),2025-07-03,49.530155,24.466911,3.2
Kerman (IRN gas 1.9GW),2025-07-04,71.940025,24.777678,4.2
Kerman (IRN gas 1.9GW),2025-07-05,65.09898,21.860691,1.47
Kerman (IRN gas 1.9GW),2025-07-06,19.106552,17.740105,2.96
Kerman (IRN gas 1.9GW),2025-07-07,60.45993,22.919897,5.62
Kerman (IRN gas 1.9GW),2025-07-08,48.23225,21.146416,6.33
Kerman (IRN gas 1.9GW),2025-07-12,42.86946,16.000896,0.96
Kerman (IRN gas 1.9GW),2025-07-14,36.53888,27.07797,6.8
Kerman (IRN gas 1.9GW),2025-07-15,-5.490864,22.928879,0.42
Neka (IRN oil 1.8GW),2025-05-18,25.558733,15.504695,5.33
Neka (IRN oil 1.8GW),2025-05-19,9.473553,24.50967,7.66
Neka (IRN oil 1.8GW),2025-05-26,20.712618,11.74916,5.76
Neka (IRN oil 1.8GW),2025-05-27,47.05877,15.57968,3.47
Neka (IRN oil 1.8GW),2025-05-28,48.83631,20.624073,4.42
Neka (IRN oil 1.8GW),2025-05-29,26.7724,14.964781,4.71
Neka (IRN oil 1.8GW),2025-05-31,35.302914,16.089287,5.09
Neka (IRN oil 1.8GW),2025-06-01,73.529884,20.926214,4.85
Neka (IRN oil 1.8GW),2025-06-02,94.771576,23.182755,5.48
Neka (IRN oil 1.8GW),2025-06-06,29.784828,11.840634,5.24
Neka (IRN oil 1.8GW),2025-06-09,61.86049,14.285632,5.17
Neka (IRN oil 1.8GW),2025-06-11,72.12689,26.143215,4.62
Neka (IRN oil 1.8GW),2025-06-12,16.787144,19.3881,5.31
Neka (IRN oil 1.8GW),2025-06-13,20.368488,17.767704,5.52
Neka (IRN oil 1.8GW),2025-06-14,44.25004,11.665055,5.14
Neka (IRN oil 1.8GW),2025-06-20,47.17778,25.151836,6.06
Neka (IRN oil 1.8GW),2025-06-21,31.846832,22.171421,6.96
Neka (IRN oil 1.8GW),2025-06-26,57.174747,15.957985,4.3
Neka (IRN oil 1.8GW),2025-06-28,48.21716,13.185966,4.85
Neka (IRN oil 1.8GW),2025-06-29,26.668833,20.118612,5.2
Neka (IRN oil 1.8GW),2025-06-30,16.961159,19.417599,6.89
Neka (IRN oil 1.8GW),2025-07-01,18.511166,13.140704,7.08
Neka (IRN oil 1.8GW),2025-07-13,33.429695,20.510197,4.52
Neka (IRN oil 1.8GW),2025-07-14,35.598824,16.680809,3.92
Neka (IRN oil 1.8GW),2025-07-15,32.413635,18.20739,3.72
Qurayyah (SAU gas 6.3GW),2025-05-15,36.443874,28.383575,4.81
Qurayyah (SAU gas 6.3GW),2025-05-16,11.343609,24.379408,6.54
Qurayyah (SAU gas 6.3GW),2025-05-17,9.780556,31.734032,9.87
